"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 14 19:58:19 GMT 2021","Sat Aug 14 19:58:59 GMT 2021","39812","vizsgaremek_tests","test_1010_13_reg","","","","test_1010_13reg",""
"failed","Sat Aug 14 19:58:05 GMT 2021","Sat Aug 14 19:58:19 GMT 2021","14108","vizsgaremek_tests","test_1000_policy","","","","test_1000_policy",""
